Resource,Field,StandardName,DisplayName,Group,DataType,MaxLength,MaxPrecision,Synonyms,FieldStatus,BEDES,RecordID,LookupStatus,Lookup,PropertyTypes,Payloads,SpanishName,FrenchCanadianName,StatusChangeDate,RevisionDate,AddedInVersion,SysPct,SysAdopted,SysTotal,OrgPct,OrgAdopted,OrgTotal,WikiURL,LastModified,FetchedAt
Property,StreetDirSuffix,StreetDirSuffix,Street Direction Suffix,"Location , Address","String List, Single",15,,,ACTIVE,Street Name Post Directional = [value],1855761,Open with Enumerations,StreetDirection,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",IDX,Sufijo Dirección de Calle,Point cardinal apposé en suffixe,DEC 26 2018,JUN 17 2021,,70,14,20,37,177,480,https://ddwiki.reso.org/display/DDW20/StreetDirSuffix+Field,2024-04-16,2026-05-01T12:01:24Z
Property,StreetName,StreetName,Street Name,"Location , Address",String,50,,,ACTIVE,Street Name = [value],eac5388,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",IDX,Nombre de Calle,Nom de la rue,DEC 26 2018,JUN 17 2021,,95,19,20,98,470,480,https://ddwiki.reso.org/display/DDW20/StreetName+Field,2024-04-16,2026-05-01T12:01:26Z
Property,StreetNumber,StreetNumber,Street Number,"Location , Address",String,25,,,ACTIVE,,1c487d6,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",IDX,Número de Calle,Numéro de la rue,DEC 26 2018,AUG 25 2023,,95,19,20,95,456,480,https://ddwiki.reso.org/display/DDW20/StreetNumber+Field,2024-04-16,2026-05-01T12:01:26Z
Property,StreetNumberNumeric,StreetNumberNumeric,Street Number Numeric,"Location , Address",Number,10,,,ACTIVE,Address Number = [value],71e2876,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",IDX,Número de Calle en Números,Numéro de la rue en chiffres,DEC 26 2018,JUN 17 2021,,60,12,20,72,345,480,https://ddwiki.reso.org/display/DDW20/StreetNumberNumeric+Field,2024-04-16,2026-05-01T12:01:27Z
Property,StreetSuffix,StreetSuffix,Street Suffix,"Location , Address","String List, Single",25,,,ACTIVE,Street Name Post Type = [value],557fbd2,Open,StreetSuffix,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",IDX,Sufijo de Calle,Suffixe de la rue,DEC 26 2018,JUN 17 2021,,60,12,20,55,265,480,https://ddwiki.reso.org/display/DDW20/StreetSuffix+Field,2024-04-16,2026-05-01T12:01:29Z
Property,StreetSuffixModifier,StreetSuffixModifier,Street Suffix Modifier,"Location , Address",String,25,,"Street Suffix Alternate, Street Suffix Extension.",ACTIVE,Street Name Post Modifier = [value],3059606,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",IDX,Modificador de Sufijo de Calle,Autres suffixes,DEC 26 2018,JUN 17 2021,,40,8,20,6,30,480,https://ddwiki.reso.org/display/DDW20/StreetSuffixModifier+Field,2024-04-16,2026-05-01T12:01:29Z
Property,StructureType,StructureType,Structure Type,Structure,"String List, Multi",25,,BuildingType,ACTIVE,,1ad3f0c,Open with Enumerations,StructureType,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Tipo de Estructura,Type de structure,DEC 26 2018,JUN 17 2021,1.5.0,65,13,20,61,291,480,https://ddwiki.reso.org/display/DDW20/StructureType+Field,2024-04-16,2026-05-01T12:01:30Z
Property,SubAgencyCompensation,SubAgencyCompensation,Sub Agency Compensation,"Listing , Compensation",String,25,,"SubAgentCompensation, CoBrokerCompensation",ACTIVE,,1bfb94e,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Compensación de Subagencia,Rémunération de l’agence secondaire,NOV 09 2011,JUN 17 2021,,55,11,20,35,166,480,https://ddwiki.reso.org/display/DDW20/SubAgencyCompensation+Field,2024-04-16,2026-05-01T12:01:31Z
Property,SubAgencyCompensationType,SubAgencyCompensationType,Sub Agency Compensation Type,"Listing , Compensation","String List, Single",25,,"SubAgentCompensationType, CoBrokerCompensationType",ACTIVE,,a789ec0,Open with Enumerations,CompensationType,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Tipo de Compensación de Subagencia,Type de rémunération de l’agence secondaire,JUN 21 2016,JUN 17 2021,,50,10,20,22,108,480,https://ddwiki.reso.org/display/DDW20/SubAgencyCompensationType+Field,2024-04-16,2026-05-01T12:01:38Z
Property,SubdivisionName,SubdivisionName,Subdivision Name,"Location , Area",String,50,,Builder's Tract,ACTIVE,,ce70ce1,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",IDX,Nombre de Subdivisión,Nom de la sous-division,DEC 26 2018,JUN 17 2021,,85,17,20,84,405,480,https://ddwiki.reso.org/display/DDW20/SubdivisionName+Field,2024-04-16,2026-05-01T12:01:33Z
Property,SuppliesExpense,SuppliesExpense,Supplies Expense,Financial,Number,14,2,,ACTIVE,,a72c1fb,,,RINC,,Gasto Suministros,Dépenses en fournitures,NOV 09 2011,JUN 17 2021,,30,6,20,4,21,480,https://ddwiki.reso.org/display/DDW20/SuppliesExpense+Field,2024-04-16,2026-05-01T12:01:34Z
Property,SyndicateTo,SyndicateTo,Syndicate To,"Listing , Marketing","String List, Multi",1024,,,ACTIVE,,abd52c5,Open,SyndicateTo,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Redifundir a,Afficher sur,AUG 09 2017,JUN 17 2021,1.4.0,40,8,20,29,140,480,https://ddwiki.reso.org/display/DDW20/SyndicateTo+Field,2024-04-16,2026-05-01T12:01:36Z
Property,SyndicationRemarks,SyndicationRemarks,Syndication Remarks,"Listing , Remarks",String,4000,,AdvertisingRemarks,ACTIVE,,e59e060,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Observaciones de Redifusión,Commentaires sur l’affichage,JUL 03 2014,JUN 17 2021,,60,12,20,9,41,480,https://ddwiki.reso.org/display/DDW20/SyndicationRemarks+Field,2024-04-16,2026-05-01T12:01:33Z
Property,TaxAnnualAmount,TaxAnnualAmount,Tax Annual Amount,Tax,Number,14,2,,ACTIVE,Tax Annual Amount = [value],3c9a861,,,"RESI , RINC , LAND , MOBI , FARM , COMS , COML",IDX,Monto Anual de Impuestos,Montant annuel des taxes,DEC 26 2018,JUN 17 2021,,85,17,20,82,393,480,https://ddwiki.reso.org/display/DDW20/TaxAnnualAmount+Field,2024-04-16,2026-05-01T12:01:35Z
Property,TaxAnnualAmountPerLivingAreaUnit,TaxAnnualAmountPerLivingAreaUnit,Tax Annual Amount Per Living Area Unit,Tax,Number,14,2,,ACTIVE,,173e9d9,,,"RESI , RLSE , RINC , MOBI , FARM",,,,DEC 17 2020,DEC 17 2020,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/TaxAnnualAmountPerLivingAreaUnit+Field,2024-04-16,2026-05-01T12:01:38Z
Property,TaxAnnualAmountPerSquareFoot,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/TaxAnnualAmountPerSquareFoot+Field,,
Property,TaxAssessedValue,TaxAssessedValue,Tax Assessed Value,Tax,Number,14,,,ACTIVE,Tax Annual Amount = [value],a3acc96,,,"RESI , RINC , LAND , MOBI , FARM",,Valor Tasado de Impuestos,Valeur estimée des taxes,NOV 09 2011,JUN 17 2021,,55,11,20,23,110,480,https://ddwiki.reso.org/display/DDW20/TaxAssessedValue+Field,2024-04-16,2026-05-01T12:01:44Z
Property,TaxBlock,TaxBlock,Tax Block,Tax,String,25,,Block,ACTIVE,"Identifier Label = ""Tax block""Identifier = [value]",821f64d,,,"RESI , RINC , LAND , MOBI , FARM , COMS , COML",,Bloque de Impuestos,Taxes foncières – Bloc,NOV 09 2011,JUN 17 2021,,65,13,20,19,91,480,https://ddwiki.reso.org/display/DDW20/TaxBlock+Field,2024-04-16,2026-05-01T12:01:40Z
Property,TaxBookNumber,TaxBookNumber,Tax Book Number,Tax,String,25,,,ACTIVE,"Identifier Label = ""Tax book number""Identifier = [value]",3c73597,,,"RESI , RINC , LAND , MOBI , FARM",,Número de Libro de Impuestos,Taxes foncières – Numéro dans les livres,NOV 09 2011,JUN 17 2021,,40,8,20,9,45,480,https://ddwiki.reso.org/display/DDW20/TaxBookNumber+Field,2024-04-16,2026-05-01T12:01:39Z
Property,TaxLegalDescription,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/TaxLegalDescription+Field,,
Property,TaxLot,TaxLot,Tax Lot,Tax,String,25,,Lot,ACTIVE,"Identifier Label = ""Tax lot""Identifier = [value]",c8d2cbe,,,"RESI , RINC , LAND , MOBI , FARM , COMS , COML",,Lote de Impuestos,Taxes foncières – Lot,NOV 09 2011,JUN 17 2021,,65,13,20,26,125,480,https://ddwiki.reso.org/display/DDW20/TaxLot+Field,2024-04-16,2026-05-01T12:01:41Z
Property,TaxMapNumber,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/TaxMapNumber+Field,,
Property,TaxOtherAnnualAssessmentAmount,TaxOtherAnnualAssessmentAmount,Tax Other Annual Assessment Amount,Tax,Number,14,2,,ACTIVE,Tax Other Assessment Amount = [value],af718e6,,,"RESI , RINC , LAND , MOBI , FARM , COMS , COML",,Otro Monto de Evaluación Anual de Impuestos,Taxes foncières – Autres évaluations annuelles,JUL 21 2015,JUN 17 2021,,60,12,20,10,50,480,https://ddwiki.reso.org/display/DDW20/TaxOtherAnnualAssessmentAmount+Field,2024-04-16,2026-05-01T12:01:42Z
Property,TaxParcelLetter,TaxParcelLetter,Tax Parcel Letter,Tax,String,25,,,ACTIVE,"Identifier Label = ""Tax parcel letter""Identifier = [value]",9d50243,,,"RESI , RLSE , RINC , LAND , MOBI , FARM",,Carta de Parcela de Impuestos,Taxes foncières – Lettre de la parcelle,NOV 09 2011,JUN 17 2021,,25,5,20,2,12,480,https://ddwiki.reso.org/display/DDW20/TaxParcelLetter+Field,2024-04-16,2026-05-01T12:01:43Z
Property,TaxStatusCurrent,TaxStatusCurrent,Tax Status Current,Tax,"String List, Multi",50,,,ACTIVE,Tax Status Current = [value],450af40,Open,TaxStatusCurrent,MOBI,,Estado Actual de Impuestos,Taxes foncières – Statut actuel,AUG 08 2017,JUN 17 2021,,20,4,20,21,102,480,https://ddwiki.reso.org/display/DDW20/TaxStatusCurrent+Field,2024-04-16,2026-05-01T12:01:51Z
Property,TaxTract,TaxTract,Tax Tract,Tax,String,25,,Tract,ACTIVE,"Identifier Label = ""Tax tract""Identifier = [value]",c368b88,,,"RESI , RINC , LAND , MOBI , FARM , COMS , COML",,Tracto Fiscal,Taxes foncières – Lotissement,JUL 03 2014,JUN 17 2021,,35,7,20,5,26,480,https://ddwiki.reso.org/display/DDW20/TaxTract+Field,2024-04-16,2026-05-01T12:01:45Z
Property,TaxYear,TaxYear,Tax Year,Tax,Number,4,,,ACTIVE,Tax Year = [value],ae75da6,,,"RESI , RINC , LAND , MOBI , FARM , COMS , COML",,Año Fiscal,Taxes foncières – Année,NOV 09 2011,JUN 17 2021,,75,15,20,56,269,480,https://ddwiki.reso.org/display/DDW20/TaxYear+Field,2024-04-16,2026-05-01T12:01:46Z
Property,TenantPays,TenantPays,Tenant Pays,Financial,"String List, Multi",1024,,TenantExpense,ACTIVE,,07d92e8,Open with Enumerations,TenantPays,"RLSE , RINC , COMS , COML",,Arrendatario Paga,Payé par le locataire,JUN 21 2016,JUN 17 2021,,60,12,20,61,295,480,https://ddwiki.reso.org/display/DDW20/TenantPays+Field,2024-04-16,2026-05-01T12:01:48Z
Property,Topography,Topography,Topography,Characteristics,String,255,,,ACTIVE,,74622b8,,,"LAND , COMS , COML",IDX,Topografía,Topographie,DEC 26 2018,JUN 17 2021,,65,13,20,50,241,480,https://ddwiki.reso.org/display/DDW20/Topography+Field,2024-04-16,2026-05-01T12:01:48Z
Property,TotalActualRent,TotalActualRent,Total Actual Rent,Financial,Number,14,2,,ACTIVE,,ab18f92,,,"RINC , COMS , COML",,Alquiler Real Total,Total actuel des loyers,NOV 09 2011,JUN 17 2021,,55,11,20,29,137,480,https://ddwiki.reso.org/display/DDW20/TotalActualRent+Field,2024-04-16,2026-05-01T12:01:50Z
Property,Township,Township,Township,"Location , Address",String,50,,"Municipality, TWP",ACTIVE,,a2f4e11,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Municipio,Canton,NOV 09 2011,JUN 17 2021,,45,9,20,14,68,480,https://ddwiki.reso.org/display/DDW20/Township+Field,2024-04-16,2026-05-01T12:01:50Z
Property,TransactionBrokerCompensation,TransactionBrokerCompensation,Transaction Broker Compensation,"Listing , Compensation",String,25,,,ACTIVE,,e245f1d,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Compensación de Corredor de Transacciones,Rémunération versée au courtier ou agent responsable de la transaction,NOV 09 2011,JUN 17 2021,,50,10,20,26,123,480,https://ddwiki.reso.org/display/DDW20/TransactionBrokerCompensation+Field,2024-04-16,2026-05-01T12:01:52Z
Property,TransactionBrokerCompensationType,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/TransactionBrokerCompensationType+Field,,
Property,TrashExpense,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/TrashExpense+Field,,
Property,UnitNumber,UnitNumber,Unit Number,"Location , Address",String,25,,"ApartmentNumber, SpaceNumber, Suite",ACTIVE,"Subaddress Type = ""Unit""Subaddress Identifier = [value]",16a7120,,,"RESI , RLSE , RINC , MOBI , FARM , COMS , COML , BUSO",IDX,Número de Unidad,Numéro d’unité,DEC 26 2018,JUN 17 2021,,100,20,20,66,317,480,https://ddwiki.reso.org/display/DDW20/UnitNumber+Field,2024-04-16,2026-05-01T12:01:54Z
Property,UnitTypeType,UnitTypeType,Unit Type Type,UnitTypes,"String List, Multi",1024,,,ACTIVE,,da00b21,Open,UnitTypeType,"RINC , COMS , COML",IDX,Tipo de Unidad,Type de type d’unité,DEC 26 2018,APR 11 2022,,15,3,20,1,4,480,https://ddwiki.reso.org/display/DDW20/UnitTypeType+Field,2024-04-16,2026-05-01T12:01:58Z
Property,UnitTypes,UnitTypes,Unit Types,UnitTypes,Collection,,,,ACTIVE,,2b37cdb,,,"RINC , COMS , COML",,Tipos de Unidades,,AUG 09 2017,MAY 24 2017,1.6.0,1,0,20,1,0,480,https://ddwiki.reso.org/display/DDW20/UnitTypes+Field,2024-04-16,2026-05-01T12:01:54Z
Property,UnitsFurnished,UnitsFurnished,Units Furnished,Characteristics,"String List, Single",25,,,ACTIVE,,dea14e0,Open,UnitsFurnished,RINC,,Unidades Amuebladas,Unités meublées,AUG 09 2017,JUN 17 2021,,35,7,20,4,17,480,https://ddwiki.reso.org/display/DDW20/UnitsFurnished+Field,2024-04-16,2026-05-01T12:01:55Z
Property,UniversalPropertyId,UniversalPropertyId,Universal Property ID,,String,128,,"PropertyID, PUID",ACTIVE,,8c7b504,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",IDX,ID Universal de Propiedad,Identifiant universel de propriété,DEC 26 2018,JUN 17 2021,1.6.0,15,3,20,1,3,480,https://ddwiki.reso.org/display/DDW20/UniversalPropertyId+Field,2024-04-16,2026-05-01T12:01:57Z
Property,UniversalPropertySubId,UniversalPropertySubId,Universal Property Sub ID,,String,128,,,ACTIVE,,858e937,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,,Sous-identifiant universel de propriété,DEC 26 2018,JUN 17 2021,1.7.0,5,1,20,1,1,480,https://ddwiki.reso.org/display/DDW20/UniversalPropertySubId+Field,2024-04-16,2026-05-01T12:01:56Z
Property,UnparsedAddress,UnparsedAddress,Unparsed Address,"Location , Address",String,255,,FullAddress,ACTIVE,,4a341eb,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",IDX,Dirección No Analizada,Adresse non segmentée,DEC 26 2018,AUG 25 2023,,95,19,20,95,454,480,https://ddwiki.reso.org/display/DDW20/UnparsedAddress+Field,2024-04-16,2026-05-01T12:02:00Z
Property,Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/Utilities+Field,,
Property,VacancyAllowance,VacancyAllowance,Vacancy Allowance,Financial,Number,9,,,ACTIVE,,c2b385e,,,"RINC , COMS , COML",,Concesión de Vacantes,Provision pour unités inoccupées,NOV 09 2011,JUN 17 2021,,45,9,20,6,29,480,https://ddwiki.reso.org/display/DDW20/VacancyAllowance+Field,2024-04-16,2026-05-01T12:02:06Z
Property,VacancyAllowanceRate,VacancyAllowanceRate,Vacancy Allowance Rate,Financial,Number,5,2,,ACTIVE,,f0fddbe,,,"COMS , COML",,Tasa de Concesión de Vacantes,Taux de la provision pour unités inoccupées,JUL 03 2014,JUN 17 2021,,50,10,20,10,48,480,https://ddwiki.reso.org/display/DDW20/VacancyAllowanceRate+Field,2024-04-16,2026-05-01T12:02:00Z
Property,Vegetation,Vegetation,Vegetation,Farming,"String List, Multi",1024,,,ACTIVE,,2ea79e9,Open,Vegetation,"RESI , RLSE , RINC , LAND , MOBI , FARM",,Vegetación,Végétation,AUG 09 2017,JUN 17 2021,,50,10,20,45,215,480,https://ddwiki.reso.org/display/DDW20/Vegetation+Field,2024-04-16,2026-05-01T12:02:01Z
Property,VideosChangeTimestamp,VideosChangeTimestamp,Videos Change Timestamp,"Listing , Media",Timestamp,27,,,ACTIVE,,78ca495,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Marca de Tiempo Cambio de Videos,Heure et date de la mise à jour de la vidéo,JUN 21 2016,JUN 17 2021,,20,4,20,34,165,480,https://ddwiki.reso.org/display/DDW20/VideosChangeTimestamp+Field,2024-04-16,2026-05-01T12:02:03Z
Property,VideosCount,VideosCount,Videos Count,"Listing , Media",Number,2,,,ACTIVE,,3c9ddbe,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Conteo de Videos,Nombre de vidéos,APR 20 2012,JUN 17 2021,,30,6,20,36,171,480,https://ddwiki.reso.org/display/DDW20/VideosCount+Field,2024-04-16,2026-05-01T12:02:04Z
Property,View,View,View,Characteristics,"String List, Multi",1024,,,ACTIVE,,1820605,Open with Enumerations,View,"RESI , RLSE , RINC , LAND , MOBI , FARM",IDX,Vista,Vue,DEC 26 2018,JUN 17 2021,,90,18,20,66,319,480,https://ddwiki.reso.org/display/DDW20/View+Field,2024-04-16,2026-05-01T12:02:04Z
Property,ViewYN,ViewYN,View Yes/No,Characteristics,Boolean,,,,ACTIVE,,9ebab8a,,,"RESI , RLSE , RINC , LAND , MOBI , FARM",,Vista SN,Vue O/N,JUL 03 2014,JUN 17 2021,,65,13,20,43,205,480,https://ddwiki.reso.org/display/DDW20/ViewYN+Field,2024-04-16,2026-05-01T12:02:06Z
Property,VirtualTourURLBranded,VirtualTourURLBranded,Virtual Tour URL Branded,"Listing , Marketing",String,8000,,,ACTIVE,,7570739,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Tour Virtual con URL con Marca,URL de la visite virtuelle avec marque,JUN 21 2016,AUG 25 2023,,55,11,20,56,267,480,https://ddwiki.reso.org/display/DDW20/VirtualTourURLBranded+Field,2024-04-16,2026-05-01T12:02:07Z
Property,VirtualTourURLUnbranded,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/VirtualTourURLUnbranded+Field,,
Property,WalkScore,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/WalkScore+Field,,
Property,WaterBodyName,WaterBodyName,Water Body Name,Characteristics,String,50,,"LakeName, RiverName, OceanName",ACTIVE,,0a52188,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",IDX,Nombre de Masa de Agua,Nom du plan d’eau,DEC 26 2018,JUN 17 2021,,70,14,20,21,99,480,https://ddwiki.reso.org/display/DDW20/WaterBodyName+Field,2024-04-16,2026-05-01T12:02:08Z
Property,WaterSewerExpense,WaterSewerExpense,Water Sewer Expense,Financial,Number,14,2,,ACTIVE,,f26f76d,,,"RINC , COMS , COML",,Gasto Alcantarillado,Dépenses relatives à l’eau et aux égouts,NOV 09 2011,JUN 17 2021,,55,11,20,17,80,480,https://ddwiki.reso.org/display/DDW20/WaterSewerExpense+Field,2024-04-16,2026-05-01T12:02:10Z
Property,WaterSource,WaterSource,Water Source,Utilities,"String List, Multi",1024,,,ACTIVE,,adafef4,Open with Enumerations,WaterSource,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML",IDX,Fuente de Agua,Source d’eau,DEC 26 2018,JUN 17 2021,,85,17,20,85,406,480,https://ddwiki.reso.org/display/DDW20/WaterSource+Field,2024-04-16,2026-05-01T12:02:11Z
Property,WaterfrontFeatures,WaterfrontFeatures,Waterfront Features,Characteristics,"String List, Multi",1024,,"LakefrontFeatures, OceanfrontFeatures, RiverfrontFeatures",ACTIVE,,d2a009e,Open with Enumerations,WaterfrontFeatures,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Características de Frente Marítimo,Caractéristiques du bord de l’eau,DEC 26 2018,JUN 17 2021,1.4.0,75,15,20,72,348,480,https://ddwiki.reso.org/display/DDW20/WaterfrontFeatures+Field,2024-04-16,2026-05-01T12:02:09Z
Property,WaterfrontYN,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/WaterfrontYN+Field,,
Property,WindowFeatures,WindowFeatures,Window Features,Structure,"String List, Multi",1024,,,ACTIVE,,ceb981a,Open with Enumerations,WindowFeatures,"RESI , RLSE , RINC , MOBI , FARM",IDX,Características de Ventana,Caractéristiques des fenêtres,DEC 26 2018,JUN 17 2021,,95,19,20,74,357,480,https://ddwiki.reso.org/display/DDW20/WindowFeatures+Field,2024-04-16,2026-05-01T12:02:13Z
Property,WithdrawnDate,WithdrawnDate,Withdrawn Date,"Listing , Dates",Date,10,,,ACTIVE,,b1b43a5,,,"RESI , RLSE , RINC , LAND , MOBI , FARM , COMS , COML , BUSO",,Fecha de Retiro,Date de retrait,JUN 21 2016,APR 04 2023,,65,13,20,58,280,480,https://ddwiki.reso.org/display/DDW20/WithdrawnDate+Field,2024-04-16,2026-05-01T12:02:13Z
Property,WoodedArea,WoodedArea,Wooded Area,Farming,Number,14,2,,ACTIVE,,56077cc,,,FARM,,Área de Bosques,Zone boisée,NOV 09 2011,JUN 17 2021,,60,12,20,19,89,480,https://ddwiki.reso.org/display/DDW20/WoodedArea+Field,2024-04-16,2026-05-01T12:02:15Z
Property,WorkmansCompensationExpense,WorkmansCompensationExpense,Workmans Compensation Expense,Financial,Number,14,2,,ACTIVE,,bc364a2,,,RINC,,Gastos de Seguro de Compensación del Trabajador,Dépenses d’indemnisation pour accidents du travail,NOV 09 2011,JUN 17 2021,,15,3,20,1,3,480,https://ddwiki.reso.org/display/DDW20/WorkmansCompensationExpense+Field,2024-04-16,2026-05-01T12:02:17Z
Property,YearBuilt,YearBuilt,Year Built,Structure,Number,4,,,ACTIVE,"Construction Status = ""Completed""Construction Status Date = [value]",f6497f8,,,"RESI , RLSE , RINC , MOBI , FARM , COMS , COML",IDX,Año de Construcción,Année de construction,DEC 26 2018,AUG 25 2023,,100,20,20,98,469,480,https://ddwiki.reso.org/display/DDW20/YearBuilt+Field,2024-04-16,2026-05-01T12:02:15Z
Property,YearBuiltDetails,YearBuiltDetails,Year Built Details,Structure,String,1024,,,ACTIVE,,ae6f39a,,,"RESI , RLSE , RINC , MOBI , FARM",,Detalles de Año de Construcción,Détails relatifs à l’année de construction,NOV 09 2011,JUN 17 2021,,35,7,20,9,45,480,https://ddwiki.reso.org/display/DDW20/YearBuiltDetails+Field,2024-04-16,2026-05-01T12:02:19Z
Property,YearBuiltEffective,YearBuiltEffective,Year Built Effective,Structure,Number,4,,,ACTIVE,"Action Category = ""Major remodel""Implementation Status = ""Completed""Implementation Status Date = [value]",dc4bda9,,,"RESI , RLSE , RINC , MOBI , FARM",,Año de Construcción Efectivo,Année où la structure a été rebâtie ou rénovée,DEC 26 2018,JUN 17 2021,,65,13,20,10,47,480,https://ddwiki.reso.org/display/DDW20/YearBuiltEffective+Field,2024-04-16,2026-05-01T12:02:17Z
